cod_dane_mun,Departamento_ocurrencia,Municipio_ocurrencia,total_casos,pct_adolescentes,pct_hospit,pct_psiquia,casos_H1,casos_H2,pct_menores,pct_mujeres,pct_rural,tendencia_H2_H1,poblacion,tasa_x100k,tasa_x100k_norm,pct_adolescentes_norm,tendencia_H2_H1_norm,pct_hospit_norm,pct_psiquia_norm,IPI,nivel_prioridad,ranking_nacional
05615,ANTIOQUIA,RIONEGRO,214,0.21495327102803738,0.5514018691588785,0.04672897196261682,108,106,0.22429906542056074,0.6261682242990654,0.24299065420560748,-0.018518518518518517,128000.0,167.1875,0.4177339653085922,0.21495327102803738,0.49074074074074076,0.5514018691588785,0.04672897196261682,35.79,Baja,113
86885,PUTUMAYO,VILLAGARZON,34,0.38235294117647056,0.6764705882352942,0.0,14,20,0.4117647058823529,0.38235294117647056,0.2647058823529412,0.42857142857142855,58500.0,58.11965811965812,0.14495436883496585,0.38235294117647056,0.7142857142857143,0.6764705882352942,0.0,35.68,Baja,114
52256,NARIÑO,EL ROSARIO,7,0.7142857142857143,0.8571428571428571,0.14285714285714285,4,3,0.7142857142857143,0.7142857142857143,0.14285714285714285,-0.25,278333.0,2.514973071824038,0.00588658049427553,0.7142857142857143,0.375,0.8571428571428571,0.14285714285714285,35.56,Baja,115
15542,BOYACA,PESCA,4,0.5,0.25,0.0,1,3,0.5,0.25,0.5,1.0,142000.0,2.8169014084507045,0.006641705821861383,0.5,1.0,0.25,0.0,35.23,Baja,116
68276,SANTANDER,FLORIDABLANCA,217,0.3548387096774194,0.8248847926267281,0.004608294930875576,102,115,0.3640552995391705,0.663594470046083,0.03686635944700461,0.12745098039215685,280000.0,77.5,0.19342476805163375,0.3548387096774194,0.5637254901960784,0.8248847926267281,0.004608294930875576,35.21,Baja,117
85263,CASANARE,PORE,4,0.5,0.25,0.0,1,3,0.5,0.75,0.0,1.0,165000.0,2.4242424242424243,0.005659662376080288,0.5,1.0,0.25,0.0,35.2,Baja,118
41551,HUILA,PITALITO,119,0.33613445378151263,0.8739495798319328,0.0,57,62,0.3445378151260504,0.5882352941176471,0.453781512605042,0.08771929824561403,145000.0,82.06896551724138,0.20485178951468197,0.33613445378151263,0.543859649122807,0.8739495798319328,0.0,35.19,Baja,119
15814,BOYACA,TOCA,3,0.3333333333333333,0.6666666666666666,0.0,0,3,0.3333333333333333,0.3333333333333333,0.0,1.0,142000.0,2.112676056338028,0.004880432250623548,0.3333333333333333,1.0,0.6666666666666666,0.0,35.17,Baja,120
15808,BOYACA,TINJACA,3,0.3333333333333333,0.6666666666666666,0.0,1,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,142000.0,2.112676056338028,0.004880432250623548,0.3333333333333333,1.0,0.6666666666666666,0.0,35.17,Baja,120
76306,VALLE,GINEBRA,13,0.38461538461538464,0.5384615384615384,0.0,4,9,0.38461538461538464,0.5384615384615384,0.07692307692307693,1.0,685000.0,1.897810218978102,0.004343050971223975,0.38461538461538464,1.0,0.5384615384615384,0.0,35.15,Baja,122
25823,CUNDINAMARCA,TOPAIPI,3,0.3333333333333333,0.6666666666666666,0.0,1,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,232000.0,1.293103448275862,0.0028306742151312406,0.3333333333333333,1.0,0.6666666666666666,0.0,35.1,Baja,123
25851,CUNDINAMARCA,UTICA,3,0.3333333333333333,0.6666666666666666,0.0,1,2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,232000.0,1.293103448275862,0.0028306742151312406,0.3333333333333333,1.0,0.6666666666666666,0.0,35.1,Baja,123
68211,SANTANDER,CONTRATACION,3,0.3333333333333333,0.6666666666666666,0.0,1,2,0.3333333333333333,0.3333333333333333,0.0,1.0,292000.0,1.0273972602739727,0.0021661407880994884,0.3333333333333333,1.0,0.6666666666666666,0.0,35.08,Baja,125
68001,SANTANDER,BUCARAMANGA,606,0.26897689768976896,0.8877887788778878,0.18811881188118812,323,283,0.2854785478547855,0.5478547854785478,0.0016501650165016502,-0.1238390092879257,600000.0,101.0,0.2521984671238403,0.26897689768976896,0.43808049535603716,0.8877887788778878,0.18811881188118812,35.07,Baja,126
19397,CAUCA,LA VEGA,3,0.3333333333333333,0.6666666666666666,0.0,1,2,0.3333333333333333,1.0,1.0,1.0,354000.0,0.847457627118644,0.0017161102412809979,0.3333333333333333,1.0,0.6666666666666666,0.0,35.06,Baja,127
91001,AMAZONAS,LETICIA,61,0.4098360655737705,0.6065573770491803,0.0,33,28,0.4262295081967213,0.4918032786885246,0.06557377049180328,-0.15151515151515152,52000.0,117.30769230769232,0.2929841437304124,0.4098360655737705,0.42424242424242425,0.6065573770491803,0.0,35.05,Baja,128
15621,BOYACA,RONDON,1,1.0,1.0,0.0,1,0,1.0,0.0,1.0,-1.0,142000.0,0.7042253521126761,0.0013578851081478792,1.0,0.0,1.0,0.0,35.05,Baja,128
15673,BOYACA,SAN MATEO,1,1.0,1.0,0.0,1,0,1.0,1.0,0.0,-1.0,142000.0,0.7042253521126761,0.0013578851081478792,1.0,0.0,1.0,0.0,35.05,Baja,128
15664,BOYACA,SAN JOSE DE PARE,1,1.0,1.0,0.0,1,0,1.0,1.0,1.0,-1.0,142000.0,0.7042253521126761,0.0013578851081478792,1.0,0.0,1.0,0.0,35.05,Baja,128
15131,BOYACA,CALDAS,1,1.0,1.0,0.0,1,0,1.0,1.0,0.0,-1.0,142000.0,0.7042253521126761,0.0013578851081478792,1.0,0.0,1.0,0.0,35.05,Baja,128
27493,CHOCO,BELÉN DE BAJIRA,1,1.0,1.0,0.0,1,0,1.0,1.0,0.0,-1.0,130000.0,0.7692307692307692,0.0015204642070313712,1.0,0.0,1.0,0.0,35.05,Baja,128
17614,CALDAS,RIOSUCIO,63,0.42857142857142855,0.8888888888888888,0.0,27,36,0.4603174603174603,0.5555555555555556,0.5555555555555556,0.3333333333333333,261000.0,24.137931034482758,0.059965781530372374,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.0,35.04,Baja,134
13838,BOLIVAR,TURBANA,4,0.5,1.0,0.25,2,2,0.5,0.75,0.0,0.0,620000.0,0.6451612903225806,0.001210165389269867,0.5,0.5,1.0,0.25,35.04,Baja,134
13300,BOLIVAR,HATILLO DE LOBA,3,0.3333333333333333,0.6666666666666666,0.0,1,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,620000.0,0.4838709677419355,0.0008067769261799115,0.3333333333333333,1.0,0.6666666666666666,0.0,35.03,Baja,136
54520,NORTE SANTANDER,PAMPLONITA,2,1.0,0.0,0.0,1,1,1.0,1.0,0.5,0.0,432500.0,0.4624277456647399,0.0007531472461159289,1.0,0.5,0.0,0.0,35.03,Baja,136
68092,SANTANDER,BETULIA,1,1.0,1.0,0.0,1,0,1.0,1.0,0.0,-1.0,292000.0,0.34246575342465757,0.00045312128730652564,1.0,0.0,1.0,0.0,35.02,Baja,138
68522,SANTANDER,PALMAR,1,1.0,1.0,0.0,1,0,1.0,1.0,0.0,-1.0,292000.0,0.34246575342465757,0.00045312128730652564,1.0,0.0,1.0,0.0,35.02,Baja,138
52565,NARIÑO,PROVIDENCIA,1,1.0,1.0,0.0,1,0,1.0,0.0,1.0,-1.0,278333.0,0.35928186740343404,0.0004951785308193994,1.0,0.0,1.0,0.0,35.02,Baja,138
68013,SANTANDER,AGUADA,1,1.0,1.0,0.0,1,0,1.0,1.0,0.0,-1.0,292000.0,0.34246575342465757,0.00045312128730652564,1.0,0.0,1.0,0.0,35.02,Baja,138
05411,ANTIOQUIA,LIBORINA,2,0.0,1.0,0.5,0,2,0.5,0.5,0.5,1.0,536250.0,0.372960372960373,0.0005293885890900817,0.0,1.0,1.0,0.5,35.02,Baja,138
23300,CORDOBA,COTORRA,14,0.35714285714285715,0.5714285714285714,0.0,4,10,0.35714285714285715,0.5714285714285714,0.21428571428571427,1.0,317500.0,4.409448818897638,0.010624680386109463,0.35714285714285715,1.0,0.5714285714285714,0.0,35.01,Baja,143
05467,ANTIOQUIA,MONTEBELLO,1,1.0,1.0,0.0,1,0,1.0,1.0,0.0,-1.0,536250.0,0.1864801864801865,6.300006300006305e-05,1.0,0.0,1.0,0.0,35.0,Baja,144
68615,SANTANDER,RIONEGRO,13,0.3076923076923077,0.6923076923076923,0.0,3,10,0.3076923076923077,0.7692307692307693,0.23076923076923078,1.0,292000.0,4.4520547945205475,0.010731238292064299,0.3076923076923077,1.0,0.6923076923076923,0.0,34.99,Baja,145
70001,SUCRE,SINCELEJO,243,0.4279835390946502,0.7407407407407407,0.0205761316872428,121,122,0.448559670781893,0.7366255144032922,0.024691358024691357,0.008264462809917356,325000.0,74.76923076923077,0.18659509107270306,0.4279835390946502,0.5041322314049587,0.7407407407407407,0.0205761316872428,34.93,Baja,146
97666,VAUPES,TARAIRA,6,0.6666666666666666,0.6666666666666666,0.0,3,3,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,33000.0,18.18181818181818,0.04506949283068686,0.6666666666666666,0.5,0.6666666666666666,0.0,34.91,Baja,147
05790,ANTIOQUIA,TARAZA,15,0.4,0.4666666666666667,0.0,5,10,0.4666666666666667,0.9333333333333333,0.13333333333333333,1.0,536250.0,2.797202797202797,0.006592439428260324,0.4,1.0,0.4666666666666667,0.0,34.9,Baja,148
86568,PUTUMAYO,PUERTO ASIS,69,0.2753623188405797,0.8985507246376812,0.0,37,32,0.3188405797101449,0.5797101449275363,0.2028985507246377,-0.13513513513513514,58500.0,117.94871794871796,0.29458735428884686,0.2753623188405797,0.43243243243243246,0.8985507246376812,0.0,34.83,Baja,149
86001,PUTUMAYO,MOCOA,39,0.28205128205128205,0.9487179487179487,0.0,18,21,0.3076923076923077,0.6153846153846154,0.23076923076923078,0.16666666666666666,52000.0,75.0,0.18717224687373943,0.28205128205128205,0.5833333333333334,0.9487179487179487,0.0,34.76,Baja,150
13248,BOLIVAR,EL GUAMO,4,0.75,0.75,0.5,3,1,0.75,1.0,0.25,-0.6666666666666666,620000.0,0.6451612903225806,0.001210165389269867,0.75,0.16666666666666669,0.75,0.5,34.63,Baja,151
68745,SANTANDER,SIMACOTA,8,0.375,0.5,0.0,2,6,0.375,0.375,0.25,1.0,292000.0,2.7397260273972606,0.006448689540081895,0.375,1.0,0.5,0.0,34.6,Baja,152
76828,VALLE,TRUJILLO,9,0.2222222222222222,0.8888888888888888,0.0,3,6,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,685000.0,1.313868613138686,0.00288260806835815,0.2222222222222222,1.0,0.8888888888888888,0.0,34.55,Baja,153
15755,BOYACA,SOCOTA,6,0.16666666666666666,1.0,0.0,0,6,0.16666666666666666,0.6666666666666666,0.5,1.0,142000.0,4.225352112676056,0.010164252964337052,0.16666666666666666,1.0,1.0,0.0,34.52,Baja,154
68081,SANTANDER,BARRANCABERMEJA,257,0.3540856031128405,0.7198443579766537,0.038910505836575876,148,109,0.36964980544747084,0.642023346303502,0.042801556420233464,-0.2635135135135135,210000.0,122.38095238095237,0.30567241015002206,0.3540856031128405,0.36824324324324326,0.7198443579766537,0.038910505836575876,34.5,Baja,155
85162,CASANARE,MONTERREY,6,0.5,1.0,0.16666666666666666,3,3,0.5,0.8333333333333334,0.16666666666666666,0.0,165000.0,3.6363636363636362,0.008691187795665408,0.5,0.5,1.0,0.16666666666666666,34.47,Baja,156
54174,NORTE SANTANDER,CHITAGA,7,0.5714285714285714,0.0,0.0,2,5,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.0,432500.0,1.6184971098265897,0.0036444865191306397,0.5714285714285714,1.0,0.0,0.0,34.41,Baja,157
54245,NORTE SANTANDER,EL CARMEN,7,0.2857142857142857,0.7142857142857143,0.0,2,5,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,432500.0,1.6184971098265897,0.0036444865191306397,0.2857142857142857,1.0,0.7142857142857143,0.0,34.41,Baja,157
23555,CORDOBA,PLANETA RICA,38,0.39473684210526316,0.8157894736842105,0.0,15,23,0.42105263157894735,0.6842105263157895,0.15789473684210525,0.5333333333333333,317500.0,11.968503937007874,0.029529941270451318,0.39473684210526316,0.7666666666666666,0.8157894736842105,0.0,34.39,Baja,159
19573,CAUCA,PUERTO TEJADA,22,0.45454545454545453,0.36363636363636365,0.13636363636363635,8,14,0.45454545454545453,0.7272727272727273,0.09090909090909091,0.75,354000.0,6.214689265536724,0.015139602035630372,0.45454545454545453,0.875,0.36363636363636365,0.13636363636363635,34.39,Baja,159
08137,ATLANTICO,CAMPO DE LA CRUZ,13,0.38461538461538464,0.38461538461538464,0.07692307692307693,3,10,0.38461538461538464,0.6153846153846154,0.0,1.0,723333.0,1.797235851260761,0.004091513625581572,0.38461538461538464,1.0,0.38461538461538464,0.07692307692307693,34.37,Baja,161
15224,BOYACA,CUCAITA,5,0.6,0.4,0.0,2,3,0.6,0.6,0.6,0.5,142000.0,3.5211267605633805,0.008402979393099218,0.6,0.75,0.4,0.0,34.29,Baja,162
25718,CUNDINAMARCA,SASAIMA,9,0.3333333333333333,0.5555555555555556,0.0,3,6,0.3333333333333333,0.4444444444444444,0.6666666666666666,1.0,232000.0,3.8793103448275863,0.009298799571573634,0.3333333333333333,1.0,0.5555555555555556,0.0,34.21,Baja,163
05129,ANTIOQUIA,CALDAS,39,0.2564102564102564,0.717948717948718,0.0,12,27,0.2564102564102564,0.6410256410256411,0.1794871794871795,1.0,536250.0,7.2727272727272725,0.017785764054420772,0.2564102564102564,1.0,0.717948717948718,0.0,34.21,Baja,163
19001,CAUCA,POPAYAN,423,0.2695035460992908,0.7706855791962175,0.0070921985815602835,222,201,0.28132387706855794,0.5933806146572104,0.13711583924349882,-0.0945945945945946,354000.0,119.4915254237288,0.29844592885321447,0.2695035460992908,0.4527027027027027,0.7706855791962175,0.0070921985815602835,34.02,Baja,165
50606,META,RESTREPO,12,0.25,0.75,0.0,4,8,0.25,0.6666666666666666,0.08333333333333333,1.0,550000.0,2.1818181818181817,0.005053357292163263,0.25,1.0,0.75,0.0,33.93,Baja,166
25599,CUNDINAMARCA,RAFAEL REYES (APULO),4,0.75,0.5,0.0,2,2,0.75,0.25,1.0,0.0,232000.0,1.7241379310344829,0.003908695107871639,0.75,0.5,0.5,0.0,33.89,Baja,167
73352,TOLIMA,ICONONZO,4,0.25,0.75,0.0,1,3,0.25,0.75,1.0,1.0,222667.0,1.7964044964004544,0.004089434400033408,0.25,1.0,0.75,0.0,33.89,Baja,167
41660,HUILA,SALADOBLANCO,4,0.25,0.75,0.0,1,3,0.5,0.75,1.0,1.0,257500.0,1.5533980582524272,0.0034816732396793257,0.25,1.0,0.75,0.0,33.87,Baja,169
52696,NARIÑO,SANTA BARBARA (ISCUANDE),4,0.25,0.75,0.0,0,4,0.25,0.5,0.5,1.0,278333.0,1.4371274696137362,0.0031908795125474643,0.25,1.0,0.75,0.0,33.86,Baja,170
25885,CUNDINAMARCA,YACOPI,7,0.14285714285714285,1.0,0.0,1,6,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,232000.0,3.0172413793103448,0.007142757786092835,0.14285714285714285,1.0,1.0,0.0,33.82,Baja,171
05059,ANTIOQUIA,ARMENIA,4,0.25,0.75,0.0,0,4,0.25,0.75,0.75,1.0,536250.0,0.745920745920746,0.0014621656412701191,0.25,1.0,0.75,0.0,33.8,Baja,172
54001,NORTE SANTANDER,CUCUTA,620,0.30806451612903224,0.5580645161290323,0.0016129032258064516,266,354,0.32741935483870965,0.6516129032258065,0.004838709677419355,0.3308270676691729,760000.0,81.57894736842105,0.20362624997346132,0.30806451612903224,0.6654135338345865,0.5580645161290323,0.0016129032258064516,33.73,Baja,173
44279,GUAJIRA,FONSECA,14,0.5,0.07142857142857142,0.0,4,10,0.5,0.7857142857142857,0.0,1.0,242500.0,5.77319587628866,0.014035423329160829,0.5,1.0,0.07142857142857142,0.0,33.71,Baja,174
76250,VALLE,EL DOVIO,9,0.4444444444444444,0.2222222222222222,0.0,1,8,0.4444444444444444,0.7777777777777778,0.5555555555555556,1.0,685000.0,1.313868613138686,0.00288260806835815,0.4444444444444444,1.0,0.2222222222222222,0.0,33.43,Baja,175
41807,HUILA,TIMANA,20,0.45,0.65,0.0,8,12,0.55,0.35,0.2,0.5,257500.0,7.766990291262136,0.019021920050756452,0.45,0.75,0.65,0.0,33.42,Baja,176
76863,VALLE,VERSALLES,6,0.3333333333333333,0.5,0.0,2,4,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,685000.0,0.8759124087591241,0.0017872758912087817,0.3333333333333333,1.0,0.5,0.0,33.4,Baja,177
86865,PUTUMAYO,VALLE DEL GUAMUEZ,34,0.29411764705882354,0.8235294117647058,0.0,15,19,0.29411764705882354,0.5588235294117647,0.4411764705882353,0.26666666666666666,58500.0,58.11965811965812,0.14495436883496585,0.29411764705882354,0.6333333333333333,0.8235294117647058,0.0,33.33,Baja,178
99624,VICHADA,SANTA ROSALIA,2,0.5,0.0,0.0,0,2,1.0,0.5,1.0,1.0,22000.0,9.09090909090909,0.02233305218379845,0.5,1.0,0.0,0.0,33.28,Baja,179
15104,BOYACA,BOYACA,7,0.2857142857142857,0.5714285714285714,0.0,2,5,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.0,142000.0,4.929577464788732,0.011925526535574885,0.2857142857142857,1.0,0.5714285714285714,0.0,33.27,Baja,180
08001,ATLANTICO,BARRANQUILLA,1006,0.3399602385685885,0.7296222664015904,0.048707753479125246,500,506,0.3667992047713718,0.6550695825049702,0.0,0.012,1280000.0,78.59375,0.1961602460669625,0.3399602385685885,0.506,0.7296222664015904,0.048707753479125246,33.27,Baja,180
95001,GUAVIARE,SAN JOSE DEL GUAVIARE,43,0.3023255813953488,0.9302325581395349,0.0,20,23,0.3023255813953488,0.5348837209302325,0.20930232558139536,0.15,77000.0,55.84415584415584,0.13926331836779599,0.3023255813953488,0.575,0.9302325581395349,0.0,33.23,Baja,182
18410,CAQUETA,LA MONTANITA,5,0.2,0.8,0.0,1,4,0.2,0.6,0.6,1.0,185000.0,2.7027027027027026,0.006356093891390383,0.2,1.0,0.8,0.0,33.22,Baja,183
50573,META,PUERTO LOPEZ,46,0.34782608695652173,0.8695652173913043,0.08695652173913043,19,27,0.34782608695652173,0.6956521739130435,0.2391304347826087,0.42105263157894735,550000.0,8.363636363636363,0.02051413693204738,0.34782608695652173,0.7105263157894737,0.8695652173913043,0.08695652173913043,33.19,Baja,184
81736,ARAUCA,SARAVENA,37,0.2972972972972973,0.8108108108108109,0.0,15,22,0.2972972972972973,0.7567567567567568,0.05405405405405406,0.4666666666666667,108000.0,34.25925925925926,0.08527930915990617,0.2972972972972973,0.7333333333333334,0.8108108108108109,0.0,33.19,Baja,184
25326,CUNDINAMARCA,GUATAVITA,5,0.4,0.8,0.0,2,3,0.4,0.6,0.6,0.5,232000.0,2.155172413793103,0.004986716000612037,0.4,0.75,0.8,0.0,33.17,Baja,186
66075,RISARALDA,BALBOA,5,0.2,0.8,0.0,0,5,0.2,0.4,0.8,1.0,243000.0,2.05761316872428,0.004742719502255157,0.2,1.0,0.8,0.0,33.17,Baja,186
73067,TOLIMA,ATACO,11,0.18181818181818182,0.8181818181818182,0.0,3,8,0.2727272727272727,0.5454545454545454,0.6363636363636364,1.0,222667.0,4.94011236510125,0.011951874410499294,0.18181818181818182,1.0,0.8181818181818182,0.0,33.15,Baja,188
52254,NARIÑO,EL PEÑOL,5,0.4,0.8,0.0,2,3,0.4,0.8,0.8,0.5,278333.0,1.79640933701717,0.004089446506456819,0.4,0.75,0.8,0.0,33.14,Baja,189
68418,SANTANDER,LOS SANTOS,5,0.4,0.8,0.0,2,3,0.4,0.4,0.8,0.5,292000.0,1.7123287671232876,0.00387916028889245,0.4,0.75,0.8,0.0,33.14,Baja,189
25430,CUNDINAMARCA,MADRID,84,0.2857142857142857,0.6547619047619048,0.0,32,52,0.2857142857142857,0.6666666666666666,0.03571428571428571,0.625,232000.0,36.206896551724135,0.09015036652710352,0.2857142857142857,0.8125,0.6547619047619048,0.0,33.1,Baja,191
05607,ANTIOQUIA,RETIRO,16,0.375,0.8125,0.25,7,9,0.375,0.625,0.4375,0.2857142857142857,536250.0,2.983682983682984,0.007058827954350344,0.375,0.6428571428571428,0.8125,0.25,33.1,Baja,191
25286,CUNDINAMARCA,FUNZA,74,0.20270270270270271,0.6756756756756757,0.0,26,48,0.22972972972972974,0.6756756756756757,0.0,0.8461538461538461,232000.0,31.896551724137932,0.07937015759969955,0.20270270270270271,0.9230769230769231,0.6756756756756757,0.0,33.06,Baja,193
54405,NORTE SANTANDER,LOS PATIOS,72,0.5277777777777778,0.5138888888888888,0.0,31,41,0.5277777777777778,0.7083333333333334,0.0,0.3225806451612903,432500.0,16.647398843930635,0.04123189706832188,0.5277777777777778,0.6612903225806451,0.5138888888888888,0.0,33.0,Baja,194
70670,SUCRE,SAMPUES,47,0.3617021276595745,0.9361702127659575,0.0,21,26,0.3829787234042553,0.6382978723404256,0.0,0.23809523809523808,196000.0,23.979591836734695,0.05956977385548815,0.3617021276595745,0.6190476190476191,0.9361702127659575,0.0,32.87,Baja,195
19824,CAUCA,TOTORO,10,0.3,0.5,0.0,3,7,0.3,0.7,0.3,1.0,354000.0,2.824858757062147,0.006661607218146556,0.3,1.0,0.5,0.0,32.73,Baja,196
23570,CORDOBA,PUEBLO NUEVO,8,0.5,1.0,0.0,4,4,0.5,0.75,0.25,0.0,317500.0,2.5196850393700787,0.005898365165023997,0.5,0.5,1.0,0.0,32.71,Baja,197
05321,ANTIOQUIA,GUATAPE,19,0.3157894736842105,0.7368421052631579,0.0,7,12,0.42105263157894735,0.7894736842105263,0.15789473684210525,0.7142857142857143,536250.0,3.5431235431235435,0.0084579935326204,0.3157894736842105,0.8571428571428572,0.7368421052631579,0.0,32.7,Baja,198
47707,MAGDALENA,SANTA ANA,15,0.5333333333333333,0.4,0.0,6,9,0.6,0.7333333333333333,0.13333333333333333,0.5,355000.0,4.225352112676056,0.010164252964337052,0.5333333333333333,0.75,0.4,0.0,32.69,Baja,199
44847,GUAJIRA,URIBIA,20,0.65,0.3,0.05,9,11,0.65,0.65,0.45,0.2222222222222222,242500.0,8.24742268041237,0.020223485525839732,0.65,0.6111111111111112,0.3,0.05,32.68,Baja,200
52621,NARIÑO,ROBERTO PAYAN (SAN JOSE),6,0.5,0.0,0.0,2,4,0.5,1.0,0.5,1.0,278333.0,2.155691204420604,0.004988013500366174,0.5,1.0,0.0,0.0,32.67,Baja,201
73622,TOLIMA,RONCESVALLES,4,0.5,1.0,0.0,2,2,0.5,0.5,0.0,0.0,222667.0,1.7964044964004544,0.004089434400033408,0.5,0.5,1.0,0.0,32.64,Baja,202
15494,BOYACA,NUEVO COLON,2,0.5,1.0,0.0,1,1,0.5,0.5,1.0,0.0,142000.0,1.4084507042253522,0.0031191586793857134,0.5,0.5,1.0,0.0,32.61,Baja,203
05400,ANTIOQUIA,LA UNION,34,0.35294117647058826,0.3235294117647059,0.0,9,25,0.38235294117647056,0.5882352941176471,0.35294117647058826,1.0,536250.0,6.340326340326341,0.01545382142397068,0.35294117647058826,1.0,0.3235294117647059,0.0,32.6,Baja,204
85300,CASANARE,SABANALARGA,2,0.5,1.0,0.0,1,1,0.5,1.0,0.0,0.0,165000.0,1.2121212121212122,0.0026281369564951653,0.5,0.5,1.0,0.0,32.59,Baja,205
25754,CUNDINAMARCA,SOACHA,651,0.2519201228878648,0.8341013824884793,0.0,337,314,0.27035330261136714,0.6605222734254992,0.0030721966205837174,-0.06824925816023739,660000.0,98.63636363636364,0.24628699255564931,0.2519201228878648,0.4658753709198813,0.8341013824884793,0.0,32.58,Baja,206
47660,MAGDALENA,SABANAS DE SAN ANGEL,4,0.5,0.0,0.0,1,3,0.5,0.5,0.5,1.0,355000.0,1.1267605633802817,0.0024146492508905796,0.5,1.0,0.0,0.0,32.58,Baja,206
70771,SUCRE,SUCRE,2,0.5,1.0,0.0,1,1,0.5,0.5,0.0,0.0,196000.0,1.0204081632653061,0.00214866099727507,0.5,0.5,1.0,0.0,32.58,Baja,206
13212,BOLIVAR,CORDOBA,6,0.5,0.0,0.0,1,5,0.6666666666666666,0.8333333333333334,0.0,1.0,620000.0,0.967741935483871,0.0020169423154497786,0.5,1.0,0.0,0.0,32.57,Baja,209
25339,CUNDINAMARCA,GUTIERREZ,2,0.5,0.0,0.0,0,2,0.5,1.0,0.5,1.0,232000.0,0.8620689655172414,0.001752653322390842,0.5,1.0,0.0,0.0,32.56,Baja,210
25653,CUNDINAMARCA,SAN CAYETANO,2,0.5,0.0,0.0,0,2,0.5,0.0,1.0,1.0,232000.0,0.8620689655172414,0.001752653322390842,0.5,1.0,0.0,0.0,32.56,Baja,210
52473,NARIÑO,MOSQUERA,2,0.5,0.0,0.0,0,2,0.5,0.5,0.0,1.0,278333.0,0.7185637348068681,0.0013937455247287546,0.5,1.0,0.0,0.0,32.55,Baja,212
52354,NARIÑO,IMUES,2,0.5,1.0,0.0,1,1,0.5,1.0,1.0,0.0,278333.0,0.7185637348068681,0.0013937455247287546,0.5,0.5,1.0,0.0,32.55,Baja,212
41078,HUILA,BARAYA,2,0.5,1.0,0.0,1,1,0.5,0.5,0.5,0.0,257500.0,0.7766990291262136,0.001539142388294685,0.5,0.5,1.0,0.0,32.55,Baja,212
68079,SANTANDER,BARICHARA,2,0.5,1.0,0.0,1,1,0.5,1.0,0.0,0.0,292000.0,0.6849315068493151,0.001309631037703007,0.5,0.5,1.0,0.0,32.55,Baja,212
50287,META,FUENTE DE ORO,4,0.5,1.0,0.0,2,2,0.5,0.5,0.0,0.0,550000.0,0.7272727272727272,0.001415526788661117,0.5,0.5,1.0,0.0,32.55,Baja,212
47541,MAGDALENA,PEDRAZA,2,0.5,0.0,0.0,0,2,0.5,1.0,0.0,1.0,355000.0,0.5633802816901409,0.001005630393900312,0.5,1.0,0.0,0.0,32.54,Baja,217
05501,ANTIOQUIA,OLAYA,2,0.5,0.0,0.0,0,2,0.5,1.0,0.5,1.0,536250.0,0.372960372960373,0.0005293885890900817,0.5,1.0,0.0,0.0,32.52,Baja,218
05206,ANTIOQUIA,CONCEPCION,2,0.5,0.0,0.0,0,2,0.5,0.5,0.5,1.0,536250.0,0.372960372960373,0.0005293885890900817,0.5,1.0,0.0,0.0,32.52,Baja,218
76845,VALLE,ULLOA,2,0.5,0.0,0.0,0,2,0.5,1.0,0.5,1.0,685000.0,0.29197080291970806,0.00032683298834295684,0.5,1.0,0.0,0.0,32.51,Baja,220
20178,CESAR,CHIRIGUANA,15,0.3333333333333333,0.8666666666666667,0.0,6,9,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.5,327500.0,4.580152671755725,0.0110516121681668,0.3333333333333333,0.75,0.8666666666666667,0.0,32.39,Baja,221
25612,CUNDINAMARCA,RICAURTE,10,0.6,0.7,0.0,5,5,0.6,0.8,0.4,0.0,232000.0,4.310344827586206,0.01037682046431403,0.6,0.5,0.7,0.0,32.36,Baja,222
73001,TOLIMA,IBAGUE,552,0.22826086956521738,0.8695652173913043,0.009057971014492754,281,271,0.2427536231884058,0.6358695652173914,0.03804347826086957,-0.03558718861209965,590000.0,93.5593220338983,0.2335892684994633,0.22826086956521738,0.4822064056939502,0.8695652173913043,0.009057971014492754,32.31,Baja,223
